TICKER,PERMNO,NCUSIP,sdate,edate,SCORE
QADI,85314,74727D10,1997-09-18,2010-12-15,1
QADI,85314,74727D20,2010-12-16,2021-11-04,1
QCHI,79731,74730P10,1996-03-14,2001-10-31,1
QCHI,79731,74727A10,2001-11-15,2023-12-29,1
QCHM,64929,74731610,1977-09-15,2023-12-29,1
QCOM,77178,74752510,1992-02-20,2023-12-29,1
QCSB,79859,74824210,1994-06-16,2000-11-20,1
QCSB,79859,64944510,2000-12-14,2023-12-29,1
QDEL,76591,74838J10,1991-06-20,2022-05-26,1
QDEL,76591,21979810,2022-06-16,2023-12-29,1
QEP,93422,74733V10,2010-07-15,2021-03-16,1
QGEN,83686,N7248210,1996-08-15,2017-01-24,1
QGEN,83686,N7248212,2017-07-20,2023-12-29,1
QLGC,80266,74727710,1994-05-19,2016-08-16,1
QLMD,76697,74752410,1991-08-15,1994-03-16,1
QLMD,76697,42194910,1994-03-28,1997-03-31,1
QLMD,76697,35040410,1997-04-17,2000-11-05,1
QLMD,76697,42222G10,2000-11-16,2016-03-23,1
QLT1,78688,74730V10,1988-12-15,1995-07-18,1
QLT1,78688,74692710,1995-08-17,2016-11-29,1
QLT1,78688,67001K10,2016-12-15,2016-12-18,4
QLT1,78688,67001K20,2016-12-19,2019-10-08,1
QLT1,,,2019-10-17,2020-12-31,6
QLTY,89920,74756M10,2003-12-18,2015-08-17,1
QNST,93266,74874Q10,2010-02-18,2023-12-29,1
QRVO,85035,74736K10,2015-01-15,2023-12-29,1
QSII,64961,74758210,1983-08-18,2018-09-09,1
QSII,64961,65343C10,2018-09-20,2023-11-08,1
QTWW,89452,74765E10,2002-08-15,2011-02-08,1
QTWW,89452,74765E20,2011-02-17,2013-07-30,1
QTWW,89452,74765E30,2013-08-15,2016-03-31,1
QTWW,,,2016-04-14,2019-12-31,6
QUIK,75527,74838C10,1987-03-19,2015-09-08,1
QUIK,,,2015-09-17,2017-10-31,6
RABI,82176,75747310,1995-09-14,2008-07-10,1
RABI,82176,22412210,2008-07-17,2020-09-29,1
RACK,90742,75007710,2005-06-16,2009-05-17,1
RACK,90742,82706L10,2009-06-18,2016-10-31,1
RADI,78569,75011530,1994-12-15,2001-04-03,1
RADI,78569,M8186310,2001-04-19,2007-02-13,1
RADI,78569,M8186311,2007-02-15,2016-09-13,1
RADI,78569,M8186312,2016-09-15,2022-11-25,1
RADI,23517,52661A10,2022-12-15,2023-12-29,1
RAL1,85072,73157210,1997-07-17,2011-08-15,1
RAL1,85072,75121210,2011-08-18,2023-12-29,1
RALI,90672,35702310,2005-04-14,2023-12-29,1
RAME,91283,75130P10,2006-06-15,2012-02-08,1
RAME,91283,40537Q20,2012-02-16,2015-12-27,1
RAME,91283,40537Q50,2016-01-14,2016-09-11,1
RAME,91283,40537Q60,2016-09-15,2019-10-07,1
RAME,,,2020-05-14,2022-12-31,6
RAME/1,91283,07134L10,2020-05-14,2023-12-29,1
RAX,92765,75008610,2008-08-14,2016-11-02,1
RBA,85925,76774410,1998-05-14,2023-05-22,1
RBA,85925,74935Q10,2023-06-15,2023-12-29,1
RBCA,86287,76028120,1998-11-19,2023-12-29,1
RBCT,92448,78112T10,2007-12-20,2017-05-04,1
RBCT,92448,78112T20,2017-05-18,2022-12-29,1
RBIN,76582,74912410,1991-06-20,2006-05-25,1
RBIN,76582,25827810,2006-06-15,2023-12-29,1
RBNF,89202,78176P10,2001-12-20,2013-04-24,1
RBNF,89202,78408D10,2013-05-16,2023-12-29,1
RCKB,90711,77418610,2005-10-20,2011-03-03,1
RCKB,90711,77418810,2011-03-17,2014-04-30,1
RCKB,90711,91030410,2014-05-15,2019-10-31,1
RCKY,78908,77483010,1993-04-15,2006-05-24,1
RCKY,78908,77451510,2006-06-15,2023-12-29,1
RCL,79145,V7780T10,1993-07-15,2023-12-29,1
RCW,90849,77441510,2005-08-18,2015-01-12,1
RDCM,85397,M8186510,1998-01-15,2008-06-15,1
RDCM,85397,M8186511,2008-06-19,2023-12-29,1
RDDB,,,2001-12-20,2004-05-19,6
RDDB,90221,06424J10,2004-06-15,2021-09-30,1
RDWR,87251,M8187310,1999-11-18,2023-12-29,1
RDYN,91365,76028W10,2006-06-28,2009-02-25,1
RDYN,91365,14161910,2009-03-19,2023-04-27,1
RECH,81222,76011410,1995-04-20,1999-01-03,1
RECH,81222,76009N10,1999-01-14,2023-12-29,1
RECN,88841,76122Q10,2001-01-18,2023-12-29,1
REGN,76614,75886F10,1991-05-16,2023-12-29,1
RELL,66852,76316510,1984-03-15,2023-12-29,1
RES,66683,74966010,1987-02-19,2023-12-29,1
RES2,81736,76115210,1995-09-14,2023-12-29,1
REV,25988,76152510,1976-01-15,1985-12-26,1
REV,82859,76152550,1996-04-18,2008-09-15,1
REV,82859,76152560,2008-09-18,2022-10-20,1
REV,,,2022-11-17,2023-12-31,6
REXI,66617,76119520,1997-09-18,2016-09-08,1
REXX,92205,76156510,2007-08-16,2017-05-14,1
REXX,92205,76156550,2017-05-18,2018-04-11,1
REXX,,,2018-06-14,2021-12-31,6
RFMD,85035,74994110,1997-07-17,2015-01-01,1
RGA,79210,75935110,1993-06-17,2008-09-14,1
RGA,79210,75935140,2008-09-18,2008-11-25,1
RGA,79210,75935160,2008-12-18,2023-12-29,1
RGCE,89409,75876610,2002-06-20,2018-02-28,1
RGCO,80294,76985810,1998-04-16,1999-07-01,1
RGCO,80294,74955L10,1999-07-15,2023-12-29,1
RGIS,66174,75891410,1983-09-15,1988-10-13,1
RGIS,,,1992-05-14,1992-06-17,6
RGIS,76711,75893210,1992-06-18,2023-11-28,1
RHAT,87184,75657710,1999-09-16,2019-07-08,1
RI0O,82518,76564130,2004-04-15,2014-08-11,1
RI0O,82518,74934Q10,2014-08-14,2023-12-29,1
RIG,79237,83542010,1993-12-16,1996-09-04,1
RIG,79237,89381710,1996-09-19,1999-05-31,1
RIG,79237,G9007610,1999-06-17,1999-12-30,1
RIG,79237,G9007810,2000-01-20,2007-11-26,1
RIG,79237,G9007310,2007-12-20,2008-12-18,1
RIG,79237,H8817H10,2009-01-15,2023-12-29,1
RIGX,86288,75612B10,1998-08-20,1999-08-01,1
RIGX,86288,22160N10,1999-08-19,2023-12-29,1
RIM,86745,76097510,1999-02-04,2013-07-17,1
RIM,86745,09228F10,2013-07-18,2023-12-29,1
RIMG,78054,76672110,2000-02-17,2013-09-15,1
RIMG,78054,74906310,2013-09-19,2023-02-08,1
RISK,82276,76771110,1995-11-16,2000-05-08,1
RISK,82276,03937L10,2000-05-18,2000-11-09,1
RISK,82276,G0450A10,2000-11-16,2023-12-29,1
RJET,90192,76027610,2004-06-17,2016-03-07,1
RJET,,,2016-03-17,2018-12-31,6
RJFN,69649,74960410,1983-10-20,1987-03-01,1
RJFN,69649,75473010,1987-03-19,2023-12-29,1
RJRW,86946,76182K10,1999-06-17,2004-08-01,1
RJRW,86946,76171310,2004-08-19,2017-07-24,1
RKTN,80361,77273920,1994-04-14,2015-07-01,1
RKTN,21186,96145D10,2015-09-17,2023-12-29,1
RLIC,65294,74960710,1984-03-15,2023-12-29,1
RLLO,90870,75524B10,2005-08-18,2023-12-29,1
RLOC,93400,75525F10,2010-06-17,2016-08-09,1
RLOG,91905,75218210,2007-04-19,2018-01-04,1
RLOG,,,2018-01-18,2018-03-31,6
RMBS,84827,75091710,1997-06-19,2023-12-29,1
RMTI,85744,77437410,2002-03-14,2022-05-12,1
RMTI,85744,77437430,2022-05-19,2023-12-29,1
RNRE,83728,G7496G10,1995-10-19,2023-12-29,1
RNWK,85576,75605L10,1998-01-15,2011-08-30,1
RNWK,85576,75605L70,2011-09-15,2022-12-21,1
ROES,91100,77777930,2006-04-20,2015-07-20,1
ROK,18948,77434710,1976-01-15,1996-12-06,1
ROK,84381,77390310,1997-01-16,2023-12-29,1
ROK1,79862,37476F10,1994-09-15,2004-10-27,1
ROK1,79862,37468910,2004-11-18,2023-12-29,1
ROMC,82212,77583510,1995-09-14,2000-05-15,1
ROMC,82212,49373210,2000-05-18,2023-12-29,1
ROPR,77338,77669610,1992-05-14,2023-12-29,1
ROST,91556,77829610,1985-12-19,2023-12-29,1
ROV,85625,75508110,1997-12-18,2005-05-01,1
ROV,85625,84762L10,2005-05-19,2008-12-19,1
ROV,,,2009-01-15,2009-09-16,6
ROV,93295,84762L20,2010-03-18,2010-06-16,1
ROV,93295,84763R10,2010-07-15,2018-07-13,1
RPOW,65307,74968510,1976-01-15,2023-12-29,1
RPSD,,,2006-10-19,2010-02-17,6
RPSD,92773,74164F10,2010-02-18,2023-12-29,1
RRCO,67847,78067010,1983-08-18,1987-05-06,1
RRCO,67847,78028710,1987-05-14,2023-12-29,1
RRGB,89453,75689M10,2002-09-19,2023-12-29,1
RRST,91621,M8183P10,2006-11-16,2016-07-05,1
RRTT,93384,76973Q10,2010-05-20,2019-04-04,1
RRTT,93384,76973Q20,2019-04-18,2020-04-16,1
RRTT,,,2020-05-14,2021-12-31,6
RS1,80864,75950910,1994-11-17,2023-12-29,1
RSG,86228,76075910,1998-08-20,2023-12-29,1
RSTI,83961,77504310,1996-11-14,2016-11-07,1
RSTS,92913,77778010,2009-04-16,2020-10-14,1
RTI,76148,74961H10,1990-08-16,1994-04-03,1
RTI,76148,74961H20,1994-04-14,1998-09-30,1
RTI,76148,74973W10,1998-10-15,2015-07-22,1
RUDO,87415,78127010,1999-12-16,2019-10-25,1
RUSH,83690,78184610,1996-07-18,2002-07-09,1
RUSH,83690,78184630,2002-07-18,2004-07-14,1
RUSH,89455,78184620,2004-07-15,2023-12-29,1
RUTH,90871,78333210,2005-08-18,2023-06-13,1
RVBD,91485,76857310,2006-09-21,2015-04-24,1
RVSB,79734,76939710,1997-12-18,2023-12-29,1
RWIN,76282,76093410,1991-12-19,1995-11-27,1
RWIN,76282,76051610,1995-12-14,1999-04-05,1
RWIN,76282,05329W10,1999-04-15,2023-12-29,1
RYN,52062,78349810,1976-01-15,1987-06-22,1
RYN,69569,62891210,1987-07-16,1993-09-28,1
RYN,79785,62944T10,1993-12-16,2023-12-29,1
SAFG,89575,78648T10,2003-01-16,2023-12-29,1
SAFH,,,2001-12-20,2002-03-13,6
SAFH,89606,83175610,2002-11-29,2017-01-02,1
SAFH,89606,02874P10,2017-01-19,2020-05-13,1
SAFH,89606,83175410,2020-06-01,2023-12-29,1
SAH1,85627,83545G10,1997-12-18,2023-12-29,1
SAIC,91547,78390X10,2006-10-13,2013-09-29,1
SAIC,91547,52532710,2013-10-17,2023-12-29,1
SALB,86312,79522610,2002-03-14,2023-08-11,1
SAM1,82634,10055710,1996-01-18,2023-12-29,1
SANM,79108,80090710,1993-06-17,2009-08-16,1
SANM,79108,80090720,2009-08-20,2012-11-14,1
SANM,79108,80105610,2012-11-15,2023-12-29,1
SAPE,83413,80306210,1996-05-16,2015-02-05,1
SASR,83414,80036310,1999-06-17,2023-12-29,1
SATS,92469,27876810,2008-01-17,2023-12-29,1
SBAC,86996,78388J10,1999-07-15,2017-01-16,1
SBAC,86996,78410G10,2017-01-19,2023-12-29,1
SBB,85798,86924510,2002-03-14,2018-05-01,1
SBB,85798,78413T10,2018-05-17,2020-07-31,1
SBC,66093,84533310,1984-02-16,1995-04-30,1
SBC,66093,78387G10,1995-05-18,2005-11-20,1
SBC,66093,00206R10,2005-12-15,2023-12-29,1
SBCF,69586,81170710,1987-08-20,2002-06-02,1
SBCF,69586,81170730,2002-06-20,2013-12-12,1
SBCF,69586,81170780,2013-12-19,2023-12-29,1
SBGI,81740,82922610,1995-08-17,2023-05-31,1
SBGI,81740,82924210,2023-06-15,2023-12-29,1
SBHI,91683,79546E10,2006-11-17,2023-12-29,1
SBNY,90090,82669G10,2004-04-15,2023-03-10,1
SBSI,86091,84470P10,1999-09-16,2023-12-29,1
SBUX,77702,85524410,1992-08-20,2023-12-29,1
SBY,92679,Y7388L10,2008-06-19,2023-12-29,1
SCAN,77085,01860610,1992-03-19,1997-12-18,1
SCAN,,,1998-04-16,2001-08-15,6
SCAN,89048,01860620,2001-08-16,2012-12-26,1
SCAN,89048,01860630,2013-01-17,2017-08-03,1
SCDE,,,2006-07-20,2007-03-14,6
SCDE,92044,48562P10,2007-05-29,2018-11-02,1
SCH,75186,80851310,1987-09-22,2023-12-29,1
SCH1,77354,80706610,1992-04-16,2023-12-29,1
SCHK,85208,80668310,1997-08-14,2006-06-20,1
SCHN,79866,80688210,1994-01-20,2023-12-29,1
SCLN,77413,80862K10,1993-07-15,2017-10-13,1
SCMM,85502,78401810,1997-11-20,2010-06-16,1
SCMM,85502,45170X10,2010-06-17,2014-05-26,1
SCMM,85502,45170X20,2014-06-19,2023-12-29,1
SCMP,92226,86490910,2007-08-16,2018-02-12,1
SCOR,92102,20564W10,2007-07-19,2023-12-19,1
SCS,85796,85815520,1998-03-19,2023-12-29,1
SCSC,80362,80603710,1995-05-18,2023-12-29,1
SCST,89506,81111T10,2002-10-17,2006-07-23,1
SCST,89506,78709Y10,2006-08-17,2023-12-29,1
SCTT,77300,81018610,1992-03-19,2023-12-29,1
SCVL,79007,82488910,1993-05-20,2023-12-29,1
SDO,25208,79744010,1976-01-15,1996-01-01,1
SDO,25208,29355210,1996-01-18,1998-06-26,1
SDO,86136,81685110,1998-07-16,2023-12-29,1
SDRL,,,2007-08-16,2008-03-19,6
SDRL,93338,G7945E10,2010-04-15,2018-07-02,1
SDRL,93338,G7998G10,2018-09-20,2022-02-21,1
SDS,92421,80007P30,2007-11-15,2016-01-06,1
SDS,,,2016-01-14,2017-03-15,6
SDS,16448,80007P86,2017-03-16,2023-09-14,1
SEAA,89641,G7945J10,2002-12-19,2010-07-05,1
SEAA,89641,G7945M10,2010-07-15,2021-05-18,1
SEAA,89641,G7997R10,2021-05-20,2023-12-29,1
SEAC,84255,81169910,1996-12-19,2023-05-22,1
SEAC,84255,81169940,2023-06-15,2023-08-25,1
SEAT,91121,85516E10,2006-04-20,2007-11-30,1
SEAT,92470,Y8162K10,2007-12-20,2012-10-14,1
SEAT,92470,Y8162K12,2012-10-18,2016-06-19,1
SEAT,92470,Y8162K20,2016-07-14,2023-12-29,1
SEE,61049,81211510,1977-12-15,1998-03-31,1
SEE,85926,81211K10,1998-04-16,2023-12-29,1
SEGZ,,,2003-03-20,2003-09-17,6
SEGZ,90175,81580110,2004-05-12,2006-06-05,1
SEGZ,90175,30217Q10,2006-06-15,2011-09-01,1
SEGZ,90175,98379310,2011-09-15,2023-12-29,1
SEIC,68196,78411710,1982-05-20,2023-12-29,1
SEMH,93035,81619Q10,2009-10-15,2023-12-29,1
SENE,62958,81707010,2002-10-17,2009-11-18,1
SENE,82279,81707050,2009-11-19,2023-08-09,1
SENE/1,82279,81707050,2002-10-17,2009-11-18,1
SENE/1,62958,81707010,2009-11-19,2014-03-31,1
SERA,76624,82648510,1991-06-20,1997-06-12,1
SERA,76624,69344F10,1997-06-19,2016-01-14,1
SESI,77763,86815710,1996-01-18,2019-12-19,1
SESI,77763,86815730,2020-01-16,2020-09-17,1
SESI,,,2020-10-15,2023-12-31,6
SEWI,91650,84756010,2007-01-18,2017-02-24,1
SFG,86809,85289110,1999-05-20,2016-03-07,1
SFLI,90219,G8107510,2004-07-15,2019-11-07,1
SFLI,90219,G7738W10,2020-12-17,2023-12-29,1
SFLY,91486,82568P30,2006-09-29,2019-09-24,1
SFNC,91855,82873020,1994-06-16,2023-12-29,1
SFY,66739,87073810,1987-06-18,2016-04-21,1
SFY,66739,82836G10,2017-06-15,2023-12-29,1
SGA1,79033,78659810,1993-03-18,2009-01-28,1
SGA1,79033,78659830,2009-02-19,2023-12-29,1
SGBS,88195,80067710,2000-05-18,2023-12-29,1
SGEN,88949,81257810,2001-11-15,2020-10-08,1
SGEN,88949,81181C10,2020-10-15,2023-12-13,1
SGPH,85401,82691710,1997-11-20,2023-12-29,1
SGY,79444,86164210,1994-04-14,2016-06-12,1
SGY,79444,86164230,2016-06-16,2017-02-28,1
SGY,79444,86164240,2017-03-16,2018-05-09,1
SH0O,88970,82510710,2004-04-15,2023-12-29,1
SHET,88742,82312B10,2002-03-14,2023-12-29,1
SHLM,69199,80819410,1977-10-20,2018-08-20,1
SHLO,79307,82454310,1993-11-18,2020-09-09,1
SHLO,,,2020-09-17,2022-10-31,6
SHOO,80034,55626910,1995-11-16,2023-12-29,1
SHOR,92207,82521110,2007-07-19,2017-09-22,1
SHRE,68567,78709310,1984-04-19,1993-09-30,1
SHRE,86136,81685110,1998-06-29,1998-07-15,5
SIAL,70536,82655210,1978-07-20,2015-11-17,1
SIFI,90421,78425W10,2005-10-20,2011-01-12,1
SIFI,90421,78425V10,2011-01-20,2018-03-01,1
SIIX,93423,83001A10,2010-08-19,2023-12-29,1
SIMG,87345,82705T10,1999-11-18,2015-03-09,1
SIMU,85040,82921410,2003-10-16,2023-12-29,1
SINA,88196,G8147710,2000-05-18,2021-03-22,1
SIRO,85208,82966C10,2006-07-20,2016-02-26,1
SISC,72980,86037210,1978-07-20,2023-12-29,1
SISG,78201,M5733B10,1998-06-18,2000-10-26,1
SISG,78201,M1533210,2000-11-16,2012-07-18,1
SISG,,,2012-07-19,2012-08-15,6
SISG,78201,M1533212,2012-08-16,2019-05-03,1
SJP,76123,79016110,1990-08-16,1996-06-02,1
SJP,76123,79014810,1997-06-19,2021-02-25,1
SKH,92020,83066R10,2007-05-17,2015-02-02,1
SKH,92020,37185X10,2015-02-19,2021-03-25,1
SKH,,,2021-04-15,2023-09-14,6
SKTV,78840,82774010,1996-08-15,1996-12-22,1
SKTV,78840,40429R10,1997-01-16,1998-02-16,1
SKTV,78840,90298410,1998-02-19,2003-06-22,1
SKTV,78840,45840Q10,2003-07-17,2004-07-13,1
SKTV,78840,44919P10,2004-07-15,2005-08-08,1
SKTV,78840,44919P30,2005-08-18,2008-08-20,1
SKTV,78840,44919P50,2008-09-18,2020-06-30,1
SKTV,78840,44891N10,2020-07-16,2021-05-24,1
SKTV,78840,44891N20,2021-06-17,2023-12-29,1
SKX,86949,83056610,1999-07-15,2023-12-29,1
SL1,83830,81631R10,1996-09-19,2000-05-14,1
SL1,83830,46126810,2000-05-18,2001-11-21,1
SL1,89230,46126P10,2002-02-14,2010-07-14,1
SL1,89230,01449J10,2010-07-15,2017-10-02,1
SLAB,87812,82691910,2000-04-20,2023-12-29,1
SLGN,84563,82704810,1997-04-17,2023-12-29,1
SLH,92021,83421A10,2007-05-17,2016-03-03,1
SLM,66325,86387130,1984-04-19,1992-07-23,1
SLM,66325,86387150,1992-08-20,1997-08-07,1
SLM,66325,78442A10,1997-08-14,2000-08-02,1
SLM,66325,90390U10,2000-08-17,2002-05-19,1
SLM,66325,78442P10,2002-06-20,2023-12-29,1
SLM1,87121,79409310,1999-08-19,2023-12-29,1
SLTD,80276,M8411610,2003-10-16,2023-12-29,1
SLW,90796,82833610,2005-09-15,2017-05-15,1
SLW,90796,96287910,2017-05-18,2023-12-29,1
SLXP,,,2001-03-15,2001-10-17,6
SLXP,88811,79490630,2001-10-18,2002-01-01,4
SLXP,88811,79543510,2002-01-02,2015-03-31,1
SMAM,90515,87154620,2004-12-16,2014-12-04,1
SMBC,80478,84338010,1996-08-15,2023-12-29,1
SMC,19852,83186510,1976-01-15,1995-05-17,1
SMC,65402,83186520,1995-05-18,2023-12-29,1
SMCO,80575,82907310,1994-08-18,2023-12-29,1
SMIC,91907,86800U10,2007-04-19,2023-12-29,1
SMLC,92314,M9893910,2007-11-15,2010-03-16,1
SMLC,92314,M1562910,2010-03-18,2018-06-14,1
SMOU,,,2006-12-14,2007-10-17,6
SMOU,92589,48370910,2008-03-18,2023-12-29,1
SMRT,77530,85837510,1992-06-18,2020-07-01,1
SMS2,82281,83215410,1995-10-19,2016-08-16,1
SMS2,82281,83215420,2016-08-18,2023-12-29,1
SNAK,84325,73281310,2000-03-16,2006-06-04,1
SNAK,84325,46121410,2006-06-15,2010-05-23,1
SNAK,84325,46121210,2010-06-17,2017-12-14,1
SNAT,71563,84344410,1984-01-19,1997-05-18,1
SNAT,71563,05493710,1997-06-19,2019-12-08,1
SNAT,71563,89832Q10,2019-12-19,2023-12-29,1
SNBC,83903,86663B10,1997-12-18,2014-08-10,1
SNBC,83903,86663B20,2014-08-14,2018-01-31,1
SNCR,,,2006-04-20,2006-06-14,6
SNCR,91366,87157B10,2006-06-15,2023-12-10,1
SNDK,82618,80004C10,1995-12-14,2016-05-11,1
SNHY,84438,86694210,1997-02-20,2019-06-16,1
SNHY,84438,42328H10,2019-06-20,2023-12-29,1
SNIW,92709,81106510,2008-07-17,2018-03-06,1
SNMX,90238,81724Q10,2004-07-15,2018-11-01,1
SNO,75182,73106910,1994-07-14,1994-12-22,1
SNO,75182,73106810,1995-01-19,2023-12-29,1
SNPS,77357,87160710,1992-03-19,2023-12-29,1
SNSS,90907,86732850,2005-10-20,2011-02-14,1
SNSS,90907,86732860,2011-02-17,2016-09-07,1
SNSS,90907,86732870,2016-09-15,2020-09-02,1
SNSS,90907,86732887,2020-09-17,2021-02-24,1
SNSS,90907,92765F10,2021-03-18,2023-12-29,1
SNTA,91832,87162T20,2007-02-15,2016-07-24,1
SNTA,91832,55886810,2016-08-18,2023-12-29,1
SNTT,89411,81720840,2003-11-20,2013-10-20,1
SNTT,89411,81720850,2013-11-14,2014-10-02,1
SNTT,89411,81834Q10,2014-10-16,2017-12-19,1
SNTT,89411,29014R10,2018-01-18,2022-12-01,1
SNTT,89411,29014R20,2022-12-15,2023-10-13,1
SOAN,91622,84339510,2006-11-16,2021-03-30,1
SOAN,91622,74167B10,2021-04-15,2023-12-29,1
SOCI,70958,83366330,1976-01-15,1994-03-01,1
SOCI,64995,49326710,1994-03-17,2023-12-29,1
SONC,76568,83545110,1991-06-20,2018-12-06,1
SONO,71176,83549510,1976-08-19,2023-12-29,1
SONS,88264,83591610,2000-07-20,2015-01-29,1
SONS,88264,83591650,2015-02-19,2017-10-29,1
SONS,88264,83570V10,2017-11-16,2017-11-28,1
SONS,88264,76254410,2017-12-14,2023-12-29,1
SORL,92758,3623E020,2008-08-14,2011-08-07,1
SORL,92758,36191U10,2011-08-18,2014-10-15,1
SORL,,,2014-10-16,2016-12-31,6
SPAR,71985,84681910,1989-01-19,2020-05-13,1
SPAR,71985,82569810,2020-06-01,2023-12-29,1
SPCB,92230,M9763P10,2007-08-23,2013-03-14,1
SPCB,92230,M8709511,2013-09-19,2022-11-22,1
SPCB,92230,M8709520,2022-12-15,2023-12-29,1
SPCS,93356,78463M10,2010-05-20,2023-12-29,1
SPF,49699,85375110,1978-01-19,1986-12-29,1
SPF,72696,85375310,1987-01-30,1992-01-01,1
SPF,72696,85375C10,1992-03-19,2015-09-30,1
SPF,72696,12819510,2015-10-15,2018-02-12,1
SPLS,75489,85503010,1989-06-15,2017-09-12,1
SPNC,77271,84760C10,1992-04-16,2017-08-09,1
SPNS,78759,N7716A10,1992-07-16,2003-06-15,1
SPNS,78759,N7716A15,2003-06-19,2018-08-21,1
SPNS,78759,G7T16G10,2019-03-14,2023-12-29,1
SPPI,83950,84763A10,2002-12-19,2023-07-31,1
SPRA,91594,84857410,2006-12-14,2023-12-29,1
SPSN,91029,84649R10,2006-01-19,2009-05-06,1
SPSN,,,2009-05-14,2010-05-19,6
SPSN,93387,84649R20,2010-05-20,2015-03-12,1
SPWR,90978,86765210,2005-11-17,2011-11-16,1
SPWR,90978,86765240,2011-11-17,2023-12-29,1
SQLF,86092,78463810,1998-07-16,1998-09-01,1
SQLF,86092,18270710,1998-09-17,2011-01-20,1
SQLF,86092,09202G10,2011-02-17,2017-08-13,1
SQLF,86092,18270P10,2017-08-17,2023-12-29,1
SRCL,83906,85891210,1996-10-17,2023-12-29,1
SRDX,85889,86887310,1998-04-16,2023-12-29,1
SRI1,85440,86183P10,1997-11-20,2023-12-29,1
SRIC,68292,78464210,1982-05-20,1986-05-04,1
SRIC,68292,81630010,1986-06-19,2023-12-29,1
SRT1,85077,85569C10,1997-08-14,2023-12-29,1
SSCN,93312,78467J10,2010-04-15,2023-12-29,1
SSPR,88568,84682210,2000-11-16,2014-05-28,1
SSPR,88568,84721510,2014-06-19,2023-12-29,1
SSRI,83909,82823L10,2006-01-19,2017-08-02,2
SSRI,83909,78473010,2017-08-17,2023-12-29,2
SSWN,90853,Y7563810,2005-08-18,2020-02-27,1
SSWN,90853,Y0436Q10,2020-03-19,2023-03-27,1
SSYS,81010,86268510,1996-08-15,2012-12-02,1
SSYS,81010,M8554810,2012-12-20,2023-12-29,1
STAA,72304,85231210,1986-02-20,1990-10-31,1
STAA,72304,85231230,1992-06-18,2023-12-29,1
STAP,90194,85379010,2004-07-15,2013-12-01,1
STAP,90194,78469C10,2013-12-19,2023-12-29,1
STBA,77528,78385910,1992-09-17,2023-12-29,1
STBK,72726,85747310,1980-01-17,1997-04-16,1
STBK,72726,85747710,1997-04-17,2023-12-29,1
STCT,76927,85924110,2003-10-16,2023-12-29,1
STFC,76722,85570710,1991-08-15,2022-02-28,1
STFL,72996,86063010,1983-10-20,2023-12-29,1
STGE,84132,85254C10,1996-12-19,2000-06-01,1
STGE,,,2000-08-17,2002-04-17,6
STGE,89289,85254C30,2002-04-18,2019-11-21,1
STHB,93296,N7902X10,2010-03-18,2018-03-27,1
STHB,93296,G8060N10,2018-04-19,2023-12-29,1
STI,,,1976-12-16,1983-01-19,6
STI,68144,86791410,1985-07-01,2019-12-06,1
STJM,68591,79084910,1981-08-20,2017-01-04,1
STKL,78418,85255910,1996-10-17,2003-11-02,1
STKL,78418,8676EP10,2003-11-20,2023-12-29,1
STLD,84262,85811910,1996-12-19,2023-12-29,1
STM2,81132,78421310,1995-03-16,1998-06-04,1
STM2,81132,86101210,1998-06-18,2023-12-29,1
STMP,87000,85285710,1999-08-19,2004-05-11,1
STMP,87000,85285720,2004-05-20,2021-10-04,1
STNG,93299,Y7542C10,2010-05-20,2019-01-17,1
STNG,93299,Y7542C13,2019-02-14,2023-12-29,1
STNR,84263,P8744Y10,1996-12-19,2015-12-09,1
STR2,77649,85915210,1992-11-19,2015-11-02,1
STR2,77649,G8472010,2015-11-19,2019-03-27,1
STR2,77649,G8473T10,2019-04-18,2023-12-29,1
STR4,83799,86323610,1996-11-14,2018-07-31,1
STR4,83799,86272C10,2018-08-16,2023-12-29,1
STRM,73219,86415910,1990-09-20,2023-12-29,1
STRS,77790,86316720,2001-11-15,2013-12-31,1
STRT,81278,86311110,1995-03-16,2023-12-29,1
STRY,73139,86366710,1981-03-19,2023-12-29,1
SU18,90544,86606G10,2005-01-31,2023-12-29,1
SUBK,75509,86473910,1992-09-17,2017-03-31,1
SUIT,77516,58711810,1992-06-18,2016-01-31,1
SUIT,77516,87403A10,2016-02-18,2020-07-31,1
SUIT,,,2020-08-20,2022-01-31,6
SUPI,79195,86861010,1994-01-20,1999-06-20,1
SUPI,79195,28885310,1999-07-15,2018-10-19,1
SUPV,80368,86804210,2001-10-18,2007-04-15,1
SUPV,80368,65338E10,2007-04-19,2012-11-14,1
SUPV,80368,76155G10,2012-11-15,2016-03-10,1
SUPV,80368,76155G20,2016-03-17,2019-10-11,1
SUPV,,,2019-10-17,2022-12-31,6
SUSQ,73809,86909910,1988-03-17,2015-07-31,1
SUSS,91507,86923310,2006-10-19,2014-08-28,1
SV,88313,86083110,2000-07-20,2003-01-01,1
SV,88313,47102X10,2003-01-16,2017-05-26,1
SVA,90517,P8696W10,2005-12-15,2017-12-31,1
SVBI,89424,81811M10,2002-07-18,2018-02-06,1
SVIU,,,2005-07-14,2007-01-17,6
SVIU,90795,47023A10,2007-01-18,2013-06-02,1
SVIU,90795,47023A30,2013-06-20,2018-09-12,1
SW1,88266,82651610,2000-05-05,2023-01-12,1
SWBK,,,1994-12-15,2000-05-17,6
